Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
9.31500000	0.33188184	0.59036305
9.31600000	0.33247156	0.58908581
9.31700000	0.33306001	0.58780639
9.31800000	0.33364718	0.58652479
9.31900000	0.33423306	0.58524102
9.32000000	0.33481766	0.58395509
9.32100000	0.33540097	0.58266699
9.32200000	0.33598299	0.58137675
9.32300000	0.33656372	0.58008435
9.32400000	0.33714316	0.57878981
9.32500000	0.33772130	0.57749312
9.32600000	0.33829814	0.57619431
9.32700000	0.33887369	0.57489336
9.32800000	0.33944793	0.57359030
9.32900000	0.34002087	0.57228511
9.33000000	0.34059250	0.57097781
9.33100000	0.34116282	0.56966840
9.33200000	0.34173183	0.56835689
9.33300000	0.34229953	0.56704328
9.33400000	0.34286592	0.56572758
9.33500000	0.34343099	0.56440980
9.33600000	0.34399474	0.56308993
9.33700000	0.34455717	0.56176798
9.33800000	0.34511827	0.56044397
9.33900000	0.34567805	0.55911789
9.34000000	0.34623651	0.55778975
9.34100000	0.34679363	0.55645955
9.34200000	0.34734942	0.55512730
9.34300000	0.34790389	0.55379301
9.34400000	0.34845701	0.55245668
9.34500000	0.34900880	0.55111832
9.34600000	0.34955925	0.54977793
9.34700000	0.35010835	0.54843551
9.34800000	0.35065612	0.54709108
9.34900000	0.35120253	0.54574464
9.35000000	0.35174760	0.54439618
9.35100000	0.35229132	0.54304573
9.35200000	0.35283369	0.54169328
9.35300000	0.35337471	0.54033884
9.35400000	0.35391437	0.53898241
9.35500000	0.35445267	0.53762400
9.35600000	0.35498962	0.53626362
9.35700000	0.35552520	0.53490127
9.35800000	0.35605942	0.53353696
9.35900000	0.35659227	0.53217068
9.36000000	0.35712376	0.53080246
9.36100000	0.35765388	0.52943228
9.36200000	0.35818262	0.52806016
9.36300000	0.35871000	0.52668611
9.36400000	0.35923599	0.52531012
9.36500000	0.35976062	0.52393221
9.36600000	0.36028386	0.52255238
9.36700000	0.36080572	0.52117063
9.36800000	0.36132620	0.51978697
9.36900000	0.36184529	0.51840141
9.37000000	0.36236300	0.51701395
9.37100000	0.36287932	0.51562460
9.37200000	0.36339425	0.51423335
9.37300000	0.36390779	0.51284023
9.37400000	0.36441993	0.51144523
9.37500000	0.36493068	0.51004835
9.37600000	0.36544002	0.50864961
9.37700000	0.36594797	0.50724901
9.37800000	0.36645452	0.50584656
9.37900000	0.36695967	0.50444225
9.38000000	0.36746340	0.50303610
9.38100000	0.36796574	0.50162811
9.38200000	0.36846666	0.50021829
9.38300000	0.36896617	0.49880664
9.38400000	0.36946427	0.49739317
9.38500000	0.36996096	0.49597788
9.38600000	0.37045623	0.49456078
9.38700000	0.37095008	0.49314188
9.38800000	0.37144251	0.49172117
9.38900000	0.37193352	0.49029867
9.39000000	0.37242311	0.48887438
9.39100000	0.37291127	0.48744831
9.39200000	0.37339800	0.48602046
9.39300000	0.37388331	0.48459084
9.39400000	0.37436718	0.48315945
9.39500000	0.37484963	0.48172630
9.39600000	0.37533063	0.48029139
9.39700000	0.37581021	0.47885474
9.39800000	0.37628834	0.47741633
9.39900000	0.37676504	0.47597619
9.40000000	0.37724029	0.47453432
9.40100000	0.37771411	0.47309072
9.40200000	0.37818648	0.47164539
9.40300000	0.37865740	0.47019835
9.40400000	0.37912687	0.46874960
9.40500000	0.37959490	0.46729914
9.40600000	0.38006147	0.46584699
9.40700000	0.38052659	0.46439313
9.40800000	0.38099025	0.46293759
9.40900000	0.38145246	0.46148037
9.41000000	0.38191321	0.46002147
9.41100000	0.38237251	0.45856089
9.41200000	0.38283034	0.45709865
9.41300000	0.38328670	0.45563475
9.41400000	0.38374160	0.45416920
9.41500000	0.38419504	0.45270199
9.41600000	0.38464701	0.45123314
9.41700000	0.38509750	0.44976266
9.41800000	0.38554653	0.44829054
9.41900000	0.38599409	0.44681679
9.42000000	0.38644016	0.44534142
9.42100000	0.38688477	0.44386444
9.42200000	0.38732789	0.44238584
9.42300000	0.38776954	0.44090565
9.42400000	0.38820970	0.43942385
9.42500000	0.38864838	0.43794046
9.42600000	0.38908558	0.43645548
9.42700000	0.38952130	0.43496892
9.42800000	0.38995552	0.43348079
9.42900000	0.39038826	0.43199108
9.43000000	0.39081950	0.43049981
9.43100000	0.39124925	0.42900699
9.43200000	0.39167751	0.42751260
9.43300000	0.39210428	0.42601667
9.43400000	0.39252955	0.42451920
9.43500000	0.39295332	0.42302019
9.43600000	0.39337559	0.42151966
9.43700000	0.39379636	0.42001759
9.43800000	0.39421562	0.41851401
9.43900000	0.39463338	0.41700891
9.44000000	0.39504964	0.41550231
9.44100000	0.39546439	0.41399420
9.44200000	0.39587763	0.41248460
9.44300000	0.39628935	0.41097351
9.44400000	0.39669957	0.40946093
9.44500000	0.39710828	0.40794688
9.44600000	0.39751547	0.40643135
9.44700000	0.39792114	0.40491435
9.44800000	0.39832529	0.40339589
9.44900000	0.39872793	0.40187597
9.45000000	0.39912904	0.40035460
9.45100000	0.39952864	0.39883179
9.45200000	0.39992671	0.39730754
9.45300000	0.40032325	0.39578186
9.45400000	0.40071827	0.39425475
9.45500000	0.40111176	0.39272621
9.45600000	0.40150372	0.39119626
9.45700000	0.40189415	0.38966490
9.45800000	0.40228305	0.38813214
9.45900000	0.40267042	0.38659798
9.46000000	0.40305625	0.38506242
9.46100000	0.40344054	0.38352547
9.46200000	0.40382330	0.38198715
9.46300000	0.40420451	0.38044745
9.46400000	0.40458419	0.37890638
9.46500000	0.40496233	0.37736394
9.46600000	0.40533892	0.37582015
9.46700000	0.40571397	0.37427500
9.46800000	0.40608747	0.37272851
9.46900000	0.40645942	0.37118067
9.47000000	0.40682983	0.36963150
9.47100000	0.40719868	0.36808100
9.47200000	0.40756599	0.36652918
9.47300000	0.40793174	0.36497604
9.47400000	0.40829594	0.36342159
9.47500000	0.40865858	0.36186583
9.47600000	0.40901967	0.36030877
9.47700000	0.40937920	0.35875041
9.47800000	0.40973717	0.35719077
9.47900000	0.41009358	0.35562984
9.48000000	0.41044843	0.35406763
9.48100000	0.41080172	0.35250416
9.48200000	0.41115344	0.35093941
9.48300000	0.41150360	0.34937341
9.48400000	0.41185218	0.34780616
9.48500000	0.41219921	0.34623765
9.48600000	0.41254466	0.34466790
9.48700000	0.41288854	0.34309692
9.48800000	0.41323085	0.34152470
9.48900000	0.41357159	0.33995127
9.49000000	0.41391075	0.33837661
9.49100000	0.41424834	0.33680073
9.49200000	0.41458436	0.33522365
9.49300000	0.41491879	0.33364537
9.49400000	0.41525165	0.33206589
9.49500000	0.41558292	0.33048523
9.49600000	0.41591262	0.32890337
9.49700000	0.41624073	0.32732034
9.49800000	0.41656726	0.32573614
9.49900000	0.41689220	0.32415077
9.50000000	0.41721556	0.32256424
9.50100000	0.41753733	0.32097655
9.50200000	0.41785751	0.31938772
9.50300000	0.41817610	0.31779774
9.50400000	0.41849310	0.31620663
9.50500000	0.41880851	0.31461438
9.50600000	0.41912233	0.31302101
9.50700000	0.41943456	0.31142651
9.50800000	0.41974518	0.30983091
9.50900000	0.42005422	0.30823419
9.51000000	0.42036165	0.30663637
9.51100000	0.42066749	0.30503746
9.51200000	0.42097173	0.30343746
9.51300000	0.42127436	0.30183637
9.51400000	0.42157540	0.30023420
9.51500000	0.42187483	0.29863096
9.51600000	0.42217266	0.29702665
9.51700000	0.42246888	0.29542128
9.51800000	0.42276350	0.29381486
9.51900000	0.42305651	0.29220738
9.52000000	0.42334792	0.29059887
9.52100000	0.42363771	0.28898931
9.52200000	0.42392589	0.28737872
9.52300000	0.42421247	0.28576711
9.52400000	0.42449743	0.28415448
9.52500000	0.42478078	0.28254083
9.52600000	0.42506251	0.28092617
9.52700000	0.42534263	0.27931052
9.52800000	0.42562113	0.27769386
9.52900000	0.42589802	0.27607622
9.53000000	0.42617328	0.27445759
9.53100000	0.42644693	0.27283798
9.53200000	0.42671896	0.27121740
9.53300000	0.42698936	0.26959585
9.53400000	0.42725815	0.26797334
9.53500000	0.42752531	0.26634988
9.53600000	0.42779085	0.26472546
9.53700000	0.42805476	0.26310010
9.53800000	0.42831705	0.26147381
9.53900000	0.42857771	0.25984658
9.54000000	0.42883674	0.25821843
9.54100000	0.42909414	0.25658936
9.54200000	0.42934992	0.25495937
9.54300000	0.42960406	0.25332848
9.54400000	0.42985658	0.25169668
9.54500000	0.43010746	0.25006399
9.54600000	0.43035670	0.24843041
9.54700000	0.43060432	0.24679594
9.54800000	0.43085029	0.24516060
9.54900000	0.43109464	0.24352438
9.55000000	0.43133734	0.24188729
9.55100000	0.43157841	0.24024935
9.55200000	0.43181784	0.23861055
9.55300000	0.43205563	0.23697090
9.55400000	0.43229178	0.23533041
9.55500000	0.43252629	0.23368908
9.55600000	0.43275916	0.23204692
9.55700000	0.43299039	0.23040394
9.55800000	0.43321997	0.22876014
9.55900000	0.43344791	0.22711552
9.56000000	0.43367420	0.22547010
9.56100000	0.43389885	0.22382387
9.56200000	0.43412185	0.22217685
9.56300000	0.43434320	0.22052904
9.56400000	0.43456290	0.21888045
9.56500000	0.43478096	0.21723108
9.56600000	0.43499736	0.21558093
9.56700000	0.43521212	0.21393003
9.56800000	0.43542522	0.21227836
9.56900000	0.43563668	0.21062594
9.57000000	0.43584648	0.20897277
9.57100000	0.43605462	0.20731885
9.57200000	0.43626111	0.20566421
9.57300000	0.43646595	0.20400883
9.57400000	0.43666913	0.20235273
9.57500000	0.43687066	0.20069591
9.57600000	0.43707052	0.19903837
9.57700000	0.43726873	0.19738013
9.57800000	0.43746528	0.19572120
9.57900000	0.43766017	0.19406156
9.58000000	0.43785340	0.19240124
9.58100000	0.43804498	0.19074024
9.58200000	0.43823489	0.18907855
9.58300000	0.43842313	0.18741620
9.58400000	0.43860972	0.18575319
9.58500000	0.43879464	0.18408951
9.58600000	0.43897790	0.18242518
9.58700000	0.43915949	0.18076021
9.58800000	0.43933942	0.17909459
9.58900000	0.43951768	0.17742834
9.59000000	0.43969427	0.17576147
9.59100000	0.43986920	0.17409396
9.59200000	0.44004246	0.17242584
9.59300000	0.44021405	0.17075712
9.59400000	0.44038397	0.16908778
9.59500000	0.44055223	0.16741785
9.59600000	0.44071881	0.16574732
9.59700000	0.44088372	0.16407621
9.59800000	0.44104696	0.16240451
9.59900000	0.44120853	0.16073224
9.60000000	0.44136843	0.15905940
9.60100000	0.44152665	0.15738600
9.60200000	0.44168320	0.15571204
9.60300000	0.44183807	0.15403752
9.60400000	0.44199127	0.15236247
9.60500000	0.44214280	0.15068687
9.60600000	0.44229265	0.14901074
9.60700000	0.44244082	0.14733408
9.60800000	0.44258731	0.14565690
9.60900000	0.44273213	0.14397921
9.61000000	0.44287527	0.14230101
9.61100000	0.44301673	0.14062230
9.61200000	0.44315652	0.13894309
9.61300000	0.44329462	0.13726340
9.61400000	0.44343104	0.13558321
9.61500000	0.44356579	0.13390255
9.61600000	0.44369885	0.13222142
9.61700000	0.44383023	0.13053981
9.61800000	0.44395993	0.12885775
9.61900000	0.44408794	0.12717522
9.62000000	0.44421428	0.12549225
9.62100000	0.44433893	0.12380884
9.62200000	0.44446189	0.12212499
9.62300000	0.44458318	0.12044070
9.62400000	0.44470278	0.11875599
9.62500000	0.44482069	0.11707086
9.62600000	0.44493692	0.11538532
9.62700000	0.44505146	0.11369937
9.62800000	0.44516432	0.11201301
9.62900000	0.44527549	0.11032626
9.63000000	0.44538497	0.10863912
9.63100000	0.44549276	0.10695160
9.63200000	0.44559887	0.10526370
9.63300000	0.44570329	0.10357542
9.63400000	0.44580602	0.10188678
9.63500000	0.44590706	0.10019778
9.63600000	0.44600642	0.09850843
9.63700000	0.44610408	0.09681873
9.63800000	0.44620005	0.09512868
9.63900000	0.44629434	0.09343830
9.64000000	0.44638693	0.09174759
9.64100000	0.44647783	0.09005656
9.64200000	0.44656704	0.08836520
9.64300000	0.44665456	0.08667354
9.64400000	0.44674039	0.08498157
9.64500000	0.44682453	0.08328930
9.64600000	0.44690697	0.08159673
9.64700000	0.44698772	0.07990388
9.64800000	0.44706678	0.07821074
9.64900000	0.44714414	0.07651733
9.65000000	0.44721981	0.07482365
9.65100000	0.44729379	0.07312970
9.65200000	0.44736607	0.07143549
9.65300000	0.44743666	0.06974104
9.65400000	0.44750555	0.06804633
9.65500000	0.44757275	0.06635139
9.65600000	0.44763826	0.06465621
9.65700000	0.44770206	0.06296081
9.65800000	0.44776418	0.06126518
9.65900000	0.44782459	0.05956933
9.66000000	0.44788332	0.05787328
9.66100000	0.44794034	0.05617702
9.66200000	0.44799567	0.05448056
9.66300000	0.44804930	0.05278391
9.66400000	0.44810124	0.05108707
9.66500000	0.44815148	0.04939006
9.66600000	0.44820002	0.04769287
9.66700000	0.44824686	0.04599551
9.66800000	0.44829201	0.04429798
9.66900000	0.44833546	0.04260031
9.67000000	0.44837721	0.04090248
9.67100000	0.44841726	0.03920450
9.67200000	0.44845562	0.03750639
9.67300000	0.44849227	0.03580815
9.67400000	0.44852723	0.03410978
9.67500000	0.44856049	0.03241129
9.67600000	0.44859206	0.03071268
9.67700000	0.44862192	0.02901397
9.67800000	0.44865008	0.02731516
9.67900000	0.44867655	0.02561624
9.68000000	0.44870132	0.02391724
9.68100000	0.44872438	0.02221815
9.68200000	0.44874575	0.02051899
9.68300000	0.44876542	0.01881975
9.68400000	0.44878339	0.01712045
9.68500000	0.44879966	0.01542108
9.68600000	0.44881423	0.01372166
9.68700000	0.44882711	0.01202220
9.68800000	0.44883828	0.01032269
9.68900000	0.44884775	0.00862314
9.69000000	0.44885552	0.00692357
9.69100000	0.44886160	0.00522396
9.69200000	0.44886597	0.00352434
9.69300000	0.44886865	0.00182471
9.69400000	0.44886962	0.00012507
9.69500000	0.44886890	-0.00157456
9.69600000	0.42665873	-0.00313892
9.69700000	0.42665481	-0.00470327
9.69800000	0.42664933	-0.00626760
9.69900000	0.42664228	-0.00783190
9.70000000	0.42663366	-0.00939618
9.70100000	0.42662348	-0.01096043
9.70200000	0.42661174	-0.01252464
9.70300000	0.42659844	-0.01408881
9.70400000	0.42658356	-0.01565293
9.70500000	0.42656713	-0.01721700
9.70600000	0.42654913	-0.01878100
9.70700000	0.42652957	-0.02034494
9.70800000	0.42650844	-0.02190881
9.70900000	0.42648575	-0.02347261
9.71000000	0.42646150	-0.02503633
9.71100000	0.42643568	-0.02659996
9.71200000	0.42640830	-0.02816349
9.71300000	0.42637935	-0.02972693
9.71400000	0.42634884	-0.03129027
9.71500000	0.42631677	-0.03285350
9.71600000	0.42628313	-0.03441662
9.71700000	0.42624794	-0.03597962
9.71800000	0.42621118	-0.03754249
9.71900000	0.42617285	-0.03910524
9.72000000	0.42613297	-0.04066785
9.72100000	0.42609152	-0.04223032
9.72200000	0.42604850	-0.04379265
9.72300000	0.42600393	-0.04535483
9.72400000	0.42595780	-0.04691684
9.72500000	0.42591010	-0.04847870
9.72600000	0.42586084	-0.05004039
9.72700000	0.42581002	-0.05160191
9.72800000	0.42575763	-0.05316325
9.72900000	0.42570369	-0.05472441
9.73000000	0.42564819	-0.05628538
9.73100000	0.42559112	-0.05784616
9.73200000	0.42553249	-0.05940673
9.73300000	0.42547231	-0.06096710
9.73400000	0.42541056	-0.06252727
9.73500000	0.42534725	-0.06408721
9.73600000	0.42528238	-0.06564694
9.73700000	0.42521596	-0.06720644
9.73800000	0.42514797	-0.06876571
9.73900000	0.42507843	-0.07032474
9.74000000	0.42500732	-0.07188353
9.74100000	0.42493466	-0.07344207
9.74200000	0.42486044	-0.07500036
9.74300000	0.42478466	-0.07655839
9.74400000	0.42470732	-0.07811616
9.74500000	0.42462843	-0.07967366
9.74600000	0.42454797	-0.08123088
9.74700000	0.42446597	-0.08278782
9.74800000	0.42438240	-0.08434448
9.74900000	0.42429728	-0.08590085
9.75000000	0.42421060	-0.08745692
9.75100000	0.42412236	-0.08901269
9.75200000	0.42403257	-0.09056816
9.75300000	0.42394123	-0.09212331
9.75400000	0.42384833	-0.09367815
9.75500000	0.42375387	-0.09523266
9.75600000	0.42365786	-0.09678684
9.75700000	0.42356030	-0.09834069
9.75800000	0.42346118	-0.09989420
9.75900000	0.42336051	-0.10144737
9.76000000	0.42325828	-0.10300019
9.76100000	0.42315451	-0.10455265
9.76200000	0.42304918	-0.10610475
9.76300000	0.42294230	-0.10765649
9.76400000	0.42283387	-0.10920785
9.76500000	0.42272388	-0.11075884
9.76600000	0.42261235	-0.11230945
9.76700000	0.42249926	-0.11385967
9.76800000	0.42238463	-0.11540950
9.76900000	0.42226845	-0.11695893
9.77000000	0.42215071	-0.11850795
9.77100000	0.42203143	-0.12005657
9.77200000	0.42191060	-0.12160477
9.77300000	0.42178822	-0.12315256
9.77400000	0.42166429	-0.12469992
9.77500000	0.42153882	-0.12624685
9.77600000	0.42141180	-0.12779334
9.77700000	0.42128324	-0.12933939
9.77800000	0.42115312	-0.13088500
9.77900000	0.42102147	-0.13243015
9.78000000	0.42088826	-0.13397485
9.78100000	0.42075352	-0.13551909
9.78200000	0.42061722	-0.13706286
9.78300000	0.42047939	-0.13860615
9.78400000	0.42034001	-0.14014897
9.78500000	0.42019909	-0.14169130
9.78600000	0.42005663	-0.14323315
9.78700000	0.41991263	-0.14477450
9.78800000	0.41976708	-0.14631535
9.78900000	0.41962000	-0.14785569
9.79000000	0.41947137	-0.14939553
9.79100000	0.41932121	-0.15093485
9.79200000	0.41916950	-0.15247365
9.79300000	0.41901626	-0.15401192
9.79400000	0.41886148	-0.15554966
9.79500000	0.41870516	-0.15708686
9.79600000	0.41854730	-0.15862352
9.79700000	0.41838791	-0.16015963
9.79800000	0.41822699	-0.16169519
9.79900000	0.41806452	-0.16323019
9.80000000	0.41790052	-0.16476463
9.80100000	0.41773499	-0.16629850
9.80200000	0.41756793	-0.16783179
9.80300000	0.41739933	-0.16936450
9.80400000	0.41722920	-0.17089663
9.80500000	0.41705754	-0.17242817
9.80600000	0.41688434	-0.17395911
9.80700000	0.41670962	-0.17548945
9.80800000	0.41653336	-0.17701918
9.80900000	0.41635558	-0.17854830
9.81000000	0.41617627	-0.18007680
9.81100000	0.41599543	-0.18160469
9.81200000	0.41581306	-0.18313194
9.81300000	0.41562916	-0.18465856
9.81400000	0.41544374	-0.18618454
9.81500000	0.41525680	-0.18770988
9.81600000	0.41506832	-0.18923457
9.81700000	0.41487833	-0.19075860
9.81800000	0.41468681	-0.19228197
9.81900000	0.41449376	-0.19380468
9.82000000	0.41429920	-0.19532672
9.82100000	0.41410311	-0.19684808
9.82200000	0.41390550	-0.19836876
9.82300000	0.41370637	-0.19988876
9.82400000	0.41350572	-0.20140806
9.82500000	0.41330356	-0.20292666
9.82600000	0.41309987	-0.20444457
9.82700000	0.41289467	-0.20596176
9.82800000	0.41268795	-0.20747824
9.82900000	0.41247971	-0.20899401
9.83000000	0.41226996	-0.21050904
9.83100000	0.41205869	-0.21202335
9.83200000	0.41184591	-0.21353693
9.83300000	0.41163162	-0.21504977
9.83400000	0.41141582	-0.21656186
9.83500000	0.41119850	-0.21807320
9.83600000	0.41097967	-0.21958378
9.83700000	0.41075933	-0.22109361
9.83800000	0.41053748	-0.22260267
9.83900000	0.41031413	-0.22411095
9.84000000	0.41008926	-0.22561846
9.84100000	0.40986289	-0.22712519
9.84200000	0.40963501	-0.22863113
9.84300000	0.40940563	-0.23013628
9.84400000	0.40917474	-0.23164063
9.84500000	0.40894235	-0.23314417
9.84600000	0.40870845	-0.23464691
9.84700000	0.40847305	-0.23614883
9.84800000	0.40823615	-0.23764994
9.84900000	0.40799775	-0.23915022
9.85000000	0.40775785	-0.24064967
9.85100000	0.40751645	-0.24214828
9.85200000	0.40727356	-0.24364605
9.85300000	0.40702916	-0.24514298
9.85400000	0.40678327	-0.24663906
9.85500000	0.40653589	-0.24813428
9.85600000	0.40628700	-0.24962864
9.85700000	0.40603663	-0.25112213
9.85800000	0.40578476	-0.25261476
9.85900000	0.40553140	-0.25410650
9.86000000	0.40527655	-0.25559736
9.86100000	0.40502020	-0.25708733
9.86200000	0.40476237	-0.25857641
9.86300000	0.40450305	-0.26006459
9.86400000	0.40424224	-0.26155187
9.86500000	0.40397995	-0.26303824
9.86600000	0.40371617	-0.26452369
9.86700000	0.40345090	-0.26600823
9.86800000	0.40318415	-0.26749184
9.86900000	0.40291592	-0.26897452
9.87000000	0.40264620	-0.27045626
9.87100000	0.40237501	-0.27193706
9.87200000	0.40210233	-0.27341692
9.87300000	0.40182817	-0.27489583
9.87400000	0.40155254	-0.27637378
9.87500000	0.40127543	-0.27785077
9.87600000	0.40099684	-0.27932679
9.87700000	0.40071677	-0.28080184
9.87800000	0.40043523	-0.28227591
9.87900000	0.40015222	-0.28374900
9.88000000	0.39986774	-0.28522110
9.88100000	0.39958178	-0.28669221
9.88200000	0.39929435	-0.28816232
9.88300000	0.39900546	-0.28963143
9.88400000	0.39871509	-0.29109953
9.88500000	0.39842326	-0.29256661
9.88600000	0.39812996	-0.29403267
9.88700000	0.39783519	-0.29549771
9.88800000	0.39753896	-0.29696172
9.88900000	0.39724127	-0.29842470
9.89000000	0.39694211	-0.29988663
9.89100000	0.39664150	-0.30134752
9.89200000	0.39633942	-0.30280736
9.89300000	0.39603588	-0.30426614
9.89400000	0.39573089	-0.30572386
9.89500000	0.39542444	-0.30718052
9.89600000	0.39511653	-0.30863610
9.89700000	0.39480716	-0.31009061
9.89800000	0.39449635	-0.31154403
9.89900000	0.39418408	-0.31299637
9.90000000	0.39387035	-0.31444762
9.90100000	0.39355518	-0.31589776
9.90200000	0.39323856	-0.31734681
9.90300000	0.39292049	-0.31879474
9.90400000	0.39260097	-0.32024157
9.90500000	0.39228001	-0.32168727
9.90600000	0.39195760	-0.32313185
9.90700000	0.39163374	-0.32457531
9.90800000	0.39130845	-0.32601762
9.90900000	0.39098171	-0.32745880
9.91000000	0.39065353	-0.32889884
9.91100000	0.39032391	-0.33033772
9.91200000	0.38999285	-0.33177545
9.91300000	0.38966036	-0.33321202
9.91400000	0.38932643	-0.33464743
9.91500000	0.38899107	-0.33608166
9.91600000	0.38865427	-0.33751472
9.91700000	0.38831604	-0.33894660
9.91800000	0.38797638	-0.34037729
9.91900000	0.38763528	-0.34180679
9.92000000	0.38729276	-0.34323510
9.92100000	0.38694881	-0.34466220
9.92200000	0.38660344	-0.34608810
9.92300000	0.38625664	-0.34751278
9.92400000	0.38590841	-0.34893625
9.92500000	0.38555877	-0.35035850
9.92600000	0.38520770	-0.35177952
9.92700000	0.38485521	-0.35319930
9.92800000	0.38450130	-0.35461785
9.92900000	0.38414597	-0.35603516
9.93000000	0.38378923	-0.35745122
9.93100000	0.38343107	-0.35886603
9.93200000	0.38307150	-0.36027957
9.93300000	0.38271051	-0.36169186
9.93400000	0.38234812	-0.36310288
9.93500000	0.38198431	-0.36451262
9.93600000	0.38161909	-0.36592108
9.93700000	0.38125247	-0.36732826
9.93800000	0.38088444	-0.36873416
9.93900000	0.38051500	-0.37013875
9.94000000	0.38014416	-0.37154205
9.94100000	0.37977192	-0.37294405
9.94200000	0.37939827	-0.37434473
9.94300000	0.37902323	-0.37574410
9.94400000	0.37864678	-0.37714215
9.94500000	0.37826894	-0.37853888
9.94600000	0.37788971	-0.37993428
9.94700000	0.37750908	-0.38132834
9.94800000	0.37712705	-0.38272106
9.94900000	0.37674363	-0.38411244
9.95000000	0.37635883	-0.38550247
9.95100000	0.37597263	-0.38689114
9.95200000	0.37558504	-0.38827845
9.95300000	0.37519607	-0.38966439
9.95400000	0.37480572	-0.39104897
9.95500000	0.37441398	-0.39243217
9.95600000	0.37402085	-0.39381399
9.95700000	0.37362635	-0.39519442
9.95800000	0.37323046	-0.39657346
9.95900000	0.37283320	-0.39795111
9.96000000	0.37243456	-0.39932735
9.96100000	0.37203455	-0.40070219
9.96200000	0.37163316	-0.40207562
9.96300000	0.37123040	-0.40344763
9.96400000	0.37082626	-0.40481822
9.96500000	0.37042076	-0.40618739
9.96600000	0.37001389	-0.40755512
9.96700000	0.36960565	-0.40892142
9.96800000	0.36919605	-0.41028627
9.96900000	0.36878508	-0.41164968
9.97000000	0.36837275	-0.41301164
9.97100000	0.36795906	-0.41437214
9.97200000	0.36754401	-0.41573118
9.97300000	0.36712760	-0.41708875
9.97400000	0.36670983	-0.41844485
9.97500000	0.36629071	-0.41979948
9.97600000	0.36587023	-0.42115262
9.97700000	0.36544840	-0.42250428
9.97800000	0.36502522	-0.42385444
9.97900000	0.36460069	-0.42520311
9.98000000	0.36417482	-0.42655028
9.98100000	0.36374760	-0.42789594
9.98200000	0.36331903	-0.42924008
9.98300000	0.36288912	-0.43058272
9.98400000	0.36245786	-0.43192383
9.98500000	0.36202527	-0.43326341
9.98600000	0.36159134	-0.43460146
9.98700000	0.36115607	-0.43593797
9.98800000	0.36071946	-0.43727295
9.98900000	0.36028152	-0.43860637
9.99000000	0.35984225	-0.43993825
9.99100000	0.35940165	-0.44126857
9.99200000	0.35895971	-0.44259732
9.99300000	0.35851645	-0.44392451
9.99400000	0.35807186	-0.44525013
9.99500000	0.35762595	-0.44657418
9.99600000	0.35717872	-0.44789664
9.99700000	0.35673016	-0.44921751
9.99800000	0.35628028	-0.45053680
9.99900000	0.35582909	-0.45185448
10.00000000	0.35537657	-0.45317057
10.00100000	0.35492275	-0.45448505
10.00200000	0.35446761	-0.45579792
10.00300000	0.35401115	-0.45710917
10.00400000	0.35355339	-0.45841881
10.00500000	0.35309432	-0.45972681
10.00600000	0.35263394	-0.46103319
10.00700000	0.35217225	-0.46233793
10.00800000	0.35170926	-0.46364103
10.00900000	0.35124497	-0.46494249
10.01000000	0.35077938	-0.46624229
10.01100000	0.35031248	-0.46754044
10.01200000	0.34984430	-0.46883693
10.01300000	0.34937481	-0.47013176
10.01400000	0.34890403	-0.47142491
10.01500000	0.34843196	-0.47271639
10.01600000	0.34795860	-0.47400619
10.01700000	0.34748395	-0.47529431
10.01800000	0.34700801	-0.47658074
10.01900000	0.34653079	-0.47786547
10.02000000	0.34605228	-0.47914851
10.02100000	0.34557249	-0.48042984
10.02200000	0.34509142	-0.48170946
10.02300000	0.34460908	-0.48298736
10.02400000	0.34412545	-0.48426355
10.02500000	0.34364055	-0.48553802
10.02600000	0.34315438	-0.48681076
10.02700000	0.34266693	-0.48808176
10.02800000	0.34217821	-0.48935103
10.02900000	0.34168823	-0.49061855
10.03000000	0.34119698	-0.49188433
10.03100000	0.34070446	-0.49314836
10.03200000	0.34021068	-0.49441062
10.03300000	0.33971564	-0.49567113
10.03400000	0.33921934	-0.49692987
10.03500000	0.33872178	-0.49818684
10.03600000	0.33822297	-0.49944203
10.03700000	0.33772290	-0.50069544
10.03800000	0.33722158	-0.50194707
10.03900000	0.33671900	-0.50319690
10.04000000	0.33621518	-0.50444494
10.04100000	0.33571012	-0.50569118
10.04200000	0.33520380	-0.50693561
10.04300000	0.33469625	-0.50817824
10.04400000	0.33418745	-0.50941905
10.04500000	0.33367741	-0.51065804
10.04600000	0.33316613	-0.51189520
10.04700000	0.33265362	-0.51313054
10.04800000	0.33213987	-0.51436405
10.04900000	0.33162489	-0.51559572
10.05000000	0.33110868	-0.51682554
10.05100000	0.33059124	-0.51805352
10.05200000	0.33007257	-0.51927964
10.05300000	0.32955268	-0.52050391
10.05400000	0.32903157	-0.52172631
10.05500000	0.32850923	-0.52294685
10.05600000	0.32798568	-0.52416552
10.05700000	0.32746090	-0.52538231
10.05800000	0.32693491	-0.52659722
10.05900000	0.32640771	-0.52781025
10.06000000	0.32587929	-0.52902139
10.06100000	0.32534967	-0.53023063
10.06200000	0.32481883	-0.53143797
10.06300000	0.32428679	-0.53264341
10.06400000	0.32375355	-0.53384694
10.06500000	0.32321910	-0.53504856
10.06600000	0.32268345	-0.53624826
10.06700000	0.32214660	-0.53744603
10.06800000	0.32160856	-0.53864188
10.06900000	0.32106932	-0.53983580
